customer_id,month,state
C0001,1,Active
C0001,2,Active
C0001,3,Active
C0001,4,Active
C0001,5,Active
C0001,6,Active
C0001,7,Active
C0001,8,Active
C0001,9,Active
C0001,10,Active
C0001,11,Active
C0001,12,Active
C0002,1,Active
C0002,2,Active
C0002,3,Active
C0002,4,Active
C0002,5,Active
C0002,6,Active
C0002,7,Active
C0002,8,Active
C0002,9,Active
C0002,10,Active
C0002,11,Active
C0002,12,Active
C0003,1,Active
C0003,2,At_Risk
C0003,3,Churned
C0003,4,Churned
C0003,5,Churned
C0003,6,Churned
C0003,7,Churned
C0003,8,Churned
C0003,9,Churned
C0003,10,Churned
C0003,11,Churned
C0003,12,Churned
C0004,1,Active
C0004,2,Active
C0004,3,Active
C0004,4,At_Risk
C0004,5,Active
C0004,6,Active
C0004,7,Active
C0004,8,Churned
C0004,9,Churned
C0004,10,Churned
C0004,11,Churned
C0004,12,Churned
C0005,1,Active
C0005,2,Active
C0005,3,Active
C0005,4,At_Risk
C0005,5,Churned
C0005,6,Churned
C0005,7,Churned
C0005,8,Churned
C0005,9,Churned
C0005,10,Churned
C0005,11,Churned
C0005,12,Churned
C0006,1,Active
C0006,2,Churned
C0006,3,Churned
C0006,4,Churned
C0006,5,Churned
C0006,6,Churned
C0006,7,Churned
C0006,8,Churned
C0006,9,Churned
C0006,10,Churned
C0006,11,Churned
C0006,12,Churned
C0007,1,Active
C0007,2,Active
C0007,3,Active
C0007,4,Active
C0007,5,Active
C0007,6,Active
C0007,7,Active
C0007,8,Active
C0007,9,Active
C0007,10,Active
C0007,11,Active
C0007,12,Active
C0008,1,Active
C0008,2,Active
C0008,3,Active
C0008,4,Active
C0008,5,Active
C0008,6,Active
C0008,7,At_Risk
C0008,8,Active
C0008,9,Active
C0008,10,Active
C0008,11,Active
C0008,12,At_Risk
C0009,1,Active
C0009,2,Active
C0009,3,Active
C0009,4,Active
C0009,5,Active
C0009,6,Active
C0009,7,Active
C0009,8,Active
C0009,9,At_Risk
C0009,10,Churned
C0009,11,Churned
C0009,12,Churned
C0010,1,Active
C0010,2,Active
C0010,3,Active
C0010,4,At_Risk
C0010,5,Active
C0010,6,Active
C0010,7,At_Risk
C0010,8,At_Risk
C0010,9,At_Risk
C0010,10,At_Risk
C0010,11,Churned
C0010,12,Churned
C0011,1,Active
C0011,2,Active
C0011,3,Active
C0011,4,Active
C0011,5,Active
C0011,6,Active
C0011,7,Active
C0011,8,Active
C0011,9,Active
C0011,10,At_Risk
C0011,11,At_Risk
C0011,12,Churned
C0012,1,Active
C0012,2,At_Risk
C0012,3,Churned
C0012,4,Churned
C0012,5,Churned
C0012,6,Churned
C0012,7,Churned
C0012,8,Churned
C0012,9,Churned
C0012,10,Churned
C0012,11,Churned
C0012,12,Churned
C0013,1,Active
C0013,2,Active
C0013,3,Active
C0013,4,Active
C0013,5,Active
C0013,6,Active
C0013,7,Active
C0013,8,Active
C0013,9,Active
C0013,10,Active
C0013,11,Active
C0013,12,At_Risk
C0014,1,Active
C0014,2,At_Risk
C0014,3,At_Risk
C0014,4,At_Risk
C0014,5,Churned
C0014,6,Churned
C0014,7,Churned
C0014,8,Churned
C0014,9,Churned
C0014,10,Churned
C0014,11,Churned
C0014,12,Churned
C0015,1,Active
C0015,2,Active
C0015,3,Active
C0015,4,Active
C0015,5,Active
C0015,6,Active
C0015,7,Active
C0015,8,At_Risk
C0015,9,Active
C0015,10,Active
C0015,11,Active
C0015,12,Active
C0016,1,Active
C0016,2,Active
C0016,3,Active
C0016,4,Active
C0016,5,Active
C0016,6,Active
C0016,7,Active
C0016,8,Active
C0016,9,At_Risk
C0016,10,At_Risk
C0016,11,Active
C0016,12,Active
C0017,1,Active
C0017,2,Active
C0017,3,Active
C0017,4,Active
C0017,5,Active
C0017,6,Active
C0017,7,Active
C0017,8,Active
C0017,9,At_Risk
C0017,10,Active
C0017,11,Active
C0017,12,Churned
C0018,1,Active
C0018,2,Active
C0018,3,Active
C0018,4,Active
C0018,5,Active
C0018,6,Active
C0018,7,At_Risk
C0018,8,At_Risk
C0018,9,Churned
C0018,10,Churned
C0018,11,Churned
C0018,12,Churned
C0019,1,Active
C0019,2,At_Risk
C0019,3,At_Risk
C0019,4,Active
C0019,5,Active
C0019,6,Active
C0019,7,Active
C0019,8,Active
C0019,9,Active
C0019,10,Active
C0019,11,Active
C0019,12,Active
C0020,1,Active
C0020,2,Active
C0020,3,Active
C0020,4,At_Risk
C0020,5,Churned
C0020,6,Churned
C0020,7,Churned
C0020,8,Churned
C0020,9,Churned
C0020,10,Churned
C0020,11,Churned
C0020,12,Churned
C0021,1,Active
C0021,2,Active
C0021,3,Active
C0021,4,Active
C0021,5,Active
C0021,6,Active
C0021,7,Churned
C0021,8,Churned
C0021,9,Churned
C0021,10,Churned
C0021,11,Churned
C0021,12,Churned
C0022,1,Active
C0022,2,Active
C0022,3,Active
C0022,4,Active
C0022,5,Active
C0022,6,Active
C0022,7,At_Risk
C0022,8,Active
C0022,9,At_Risk
C0022,10,At_Risk
C0022,11,Active
C0022,12,Active
C0023,1,Active
C0023,2,Churned
C0023,3,Churned
C0023,4,Churned
C0023,5,Churned
C0023,6,Churned
C0023,7,Churned
C0023,8,Churned
C0023,9,Churned
C0023,10,Churned
C0023,11,Churned
C0023,12,Churned
C0024,1,Active
C0024,2,At_Risk
C0024,3,At_Risk
C0024,4,Active
C0024,5,At_Risk
C0024,6,At_Risk
C0024,7,Churned
C0024,8,Churned
C0024,9,Churned
C0024,10,Churned
C0024,11,Churned
C0024,12,Churned
C0025,1,Active
C0025,2,Active
C0025,3,Active
C0025,4,At_Risk
C0025,5,At_Risk
C0025,6,At_Risk
C0025,7,Churned
C0025,8,Churned
C0025,9,Churned
C0025,10,Churned
C0025,11,Churned
C0025,12,Churned
C0026,1,Active
C0026,2,Active
C0026,3,At_Risk
C0026,4,At_Risk
C0026,5,At_Risk
C0026,6,At_Risk
C0026,7,Churned
C0026,8,Churned
C0026,9,Churned
C0026,10,Churned
C0026,11,Churned
C0026,12,Churned
C0027,1,Active
C0027,2,Active
C0027,3,Active
C0027,4,Active
C0027,5,At_Risk
C0027,6,Active
C0027,7,Active
C0027,8,Active
C0027,9,Active
C0027,10,Active
C0027,11,Active
C0027,12,At_Risk
C0028,1,Active
C0028,2,Active
C0028,3,Active
C0028,4,Active
C0028,5,Active
C0028,6,Active
C0028,7,Active
C0028,8,Active
C0028,9,Active
C0028,10,Active
C0028,11,Active
C0028,12,Active
C0029,1,Active
C0029,2,Active
C0029,3,At_Risk
C0029,4,At_Risk
C0029,5,At_Risk
C0029,6,At_Risk
C0029,7,Churned
C0029,8,Churned
C0029,9,Churned
C0029,10,Churned
C0029,11,Churned
C0029,12,Churned
C0030,1,Active
C0030,2,Active
C0030,3,Active
C0030,4,Active
C0030,5,Active
C0030,6,At_Risk
C0030,7,Active
C0030,8,Churned
C0030,9,Churned
C0030,10,Churned
C0030,11,Churned
C0030,12,Churned
C0031,1,Active
C0031,2,Active
C0031,3,Active
C0031,4,At_Risk
C0031,5,Active
C0031,6,Active
C0031,7,Active
C0031,8,Active
C0031,9,Active
C0031,10,Active
C0031,11,Active
C0031,12,Active
C0032,1,Active
C0032,2,Churned
C0032,3,Churned
C0032,4,Churned
C0032,5,Churned
C0032,6,Churned
C0032,7,Churned
C0032,8,Churned
C0032,9,Churned
C0032,10,Churned
C0032,11,Churned
C0032,12,Churned
C0033,1,Active
C0033,2,Active
C0033,3,Active
C0033,4,Active
C0033,5,Active
C0033,6,Active
C0033,7,Active
C0033,8,Active
C0033,9,At_Risk
C0033,10,Active
C0033,11,Active
C0033,12,Active
C0034,1,Active
C0034,2,Active
C0034,3,Active
C0034,4,Active
C0034,5,Active
C0034,6,Active
C0034,7,Active
C0034,8,Active
C0034,9,Active
C0034,10,Active
C0034,11,Active
C0034,12,Active
C0035,1,Active
C0035,2,Active
C0035,3,Active
C0035,4,Active
C0035,5,Active
C0035,6,Active
C0035,7,Churned
C0035,8,Churned
C0035,9,Churned
C0035,10,Churned
C0035,11,Churned
C0035,12,Churned
C0036,1,Active
C0036,2,Active
C0036,3,Active
C0036,4,Churned
C0036,5,Churned
C0036,6,Churned
C0036,7,Churned
C0036,8,Churned
C0036,9,Churned
